edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w532943021,532943021,Beaumont Street,tertiary,247.7,parallel,0,1491.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1491.4,834.1,834.1,1491.4,base2026
w398832534,398832534,Union Street,tertiary,100.1,parallel,0,1494.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,1617.3,1494.7,1494.7,1494.7,base2026
w172631275,172631275,Belford Street,primary,76.4,corridor_trunk:S4;corridor_trunk:S5,1,1507.4,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,1507.5,0.0,0.0,1507.4,base2026
w573328884,573328884,Belford Street,primary,40.0,corridor_trunk:S4;corridor_trunk:S5,1,1538.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1539.0,10.7,10.7,1538.9,base2026
w37031560,37031560,Belford Street,primary,392.8,corridor_trunk:S4;corridor_trunk:S5,1,1574.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1574.7,9.4,9.4,1574.7,base2026
w307524785,307524785,Belford Street,primary,333.2,corridor_trunk:S4;corridor_trunk:S5,1,1576.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,1576.1,0.0,0.0,1576.1,base2026
w1140387819,1140387819,Lambton Road,secondary,9.4,corridor_trunk:S5,1,inf,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,1769.3,51.7,inf,base2026
w1221729697,1221729697,Lambton Road,primary,38.3,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w1301238058,1301238058,Lambton Road,primary,101.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1186.8,7.7,inf,base2026
w1308574128,1308574128,Taragna Road,unclassified,82.5,corridor_trunk:S5,1,inf,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,1736.9,24.7,inf,base2026
w1322373483,1322373483,Curley Road,tertiary,67.6,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,308.9,0.0,inf,base2026
w1441524751,1441524751,Lambton Road,primary,37.6,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w1441529775,1441529775,Brunker Road,secondary,38.8,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,through;right|right,osm,unknown,imputed_rule,1400,imputed_rule,inf,0.0,0.0,inf,base2026
w1445695925,1445695925,Royal Place,secondary,10.1,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,1717.2,0.0,inf,base2026
w1445695926,1445695926,Lambton Road,primary,51.6,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,through|through|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1717.7,0.0,inf,base2026
w173160001,173160001,Rugby Road,primary,139.8,corridor_trunk:S5,1,inf,0,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w173577838,173577838,Russell Road,primary,559.2,corridor_trunk:S5,1,inf,0,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w185078567,185078567,Lambton Road,primary,73.8,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1112.9,10.0,inf,base2026
w232951008,232951008,Regent Street,tertiary,126.0,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,inf,0.0,inf,base2026
w232951374,232951374,Lambton Road,primary,429.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1288.1,7.7,inf,base2026
w232951375,232951375,Regent Street,tertiary,82.2,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,inf,0.0,inf,base2026
w244672853,244672853,Chatham Street,tertiary,47.8,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,0.0,0.0,inf,base2026
w25028007,25028007,Brunker Road,secondary,33.0,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,through;right|right,osm,unknown,imputed_rule,1400,imputed_rule,inf,35.3,35.3,inf,base2026
w260185671,260185671,Kookaburra Circuit,unclassified,242.5,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,15.5,inf,base2026
w260185819,260185819,Kookaburra Circuit,unclassified,84.4,corridor_trunk:S5,1,inf,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w260185820,260185820,Kookaburra Circuit,unclassified,31.7,corridor_trunk:S5,1,inf,1,osm,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w261686346,261686346,Jacaranda Drive,unclassified,12.2,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w261964667,261964667,Lambton Road,primary,64.8,corridor_trunk:S4;corridor_trunk:S5,1,inf,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w261964668,261964668,Lambton Road,primary,75.9,corridor_trunk:S4;corridor_trunk:S5,1,inf,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w261965473,261965473,Chatham Street,secondary,73.0,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,0.0,0.0,inf,base2026
w261980570,261980570,Lambton Road,secondary,156.7,corridor_trunk:S5,1,inf,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,1769.5,53.1,inf,base2026
w262189607,262189607,Lookout Road,trunk,437.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w262190389,262190389,Jacaranda Drive,unclassified,60.7,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,33.2,inf,base2026
w26234142,26234142,Lookout Road,trunk,169.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,10.6,inf,base2026
w291023334,291023334,Bridges Road,primary,66.5,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|right|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1073.2,0.0,inf,base2026
w298242850,298242850,Bridges Road,primary,13.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1049.5,0.0,inf,base2026
w30534322,30534322,Brown Road,unclassified,48.7,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,228.3,0.0,inf,base2026
w305981295,305981295,Turton Road,primary,13.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1065.8,0.0,inf,base2026
w315564684,315564684,Royal Place,secondary,122.7,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,1704.8,0.0,inf,base2026
w31730738,31730738,Lambton Road,primary,85.4,corridor_trunk:S5,1,inf,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,64.7,0.0,inf,base2026
w32656228,32656228,Australia Road,unclassified,82.4,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,394.5,0.0,inf,base2026
w32656230,32656230,Brown Road,unclassified,157.0,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,241.3,47.6,inf,base2026
w32656494,32656494,Lambton Road,primary,62.8,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1073.2,0.0,inf,base2026
w332381293,332381293,Bridges Road,primary,87.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1078.1,21.7,inf,base2026
w332381296,332381296,Lambton Road,primary,75.5,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,247.0,13.6,inf,base2026
w332381297,332381297,Lambton Road,primary,49.9,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,999.6,0.0,inf,base2026
w332381298,332381298,Lambton Road,primary,16.2,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1057.1,0.0,inf,base2026
w332381299,332381299,Lambton Road,primary,16.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1049.5,0.0,inf,base2026
w332381305,332381305,Turton Road,primary,41.2,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1044.1,0.0,inf,base2026
w367202878,367202878,Moira Street,unclassified,129.4,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,210.9,19.2,inf,base2026
w370795956,370795956,Lookout Road,trunk,44.8,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,10.9,inf,base2026
w378378889,378378889,Lambton Road,primary,61.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,168.6,0.0,inf,base2026
w378378890,378378890,Lambton Road,primary,68.3,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,228.3,0.0,inf,base2026
w410266299,410266299,Brunker Road,secondary,40.8,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,44.2,44.2,inf,base2026
w415483052,415483052,Lookout Road,trunk,279.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,43.6,inf,base2026
w419704054,419704054,Lookout Road,trunk,47.2,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,through|through|right|right,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,12.5,inf,base2026
w419705392,419705392,Lookout Road,trunk,9.1,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,16.0,inf,base2026
w419705393,419705393,Lookout Road,trunk,10.0,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,through|through|right|right,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,12.5,inf,base2026
w448302144,448302144,Lookout Road,trunk,132.8,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w449023639,449023639,Lookout Road,trunk,37.3,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,11.1,inf,base2026
w454125585,454125585,Alma Road,primary,43.4,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1769.3,51.7,inf,base2026
w46353789,46353789,Kookaburra Circuit,unclassified,46.1,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w490457968,490457968,Turton Road,primary,73.0,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,through|through|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1021.1,0.0,inf,base2026
w490457969,490457969,Bridges Road,primary,37.3,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1124.4,47.4,inf,base2026
w569800607,569800607,Belford Street,primary,9.9,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w569800608,569800608,Lambton Road,primary,48.1,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,10.0,osm,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,10.9,10.9,inf,base2026
w569800609,569800609,Chatham Street,secondary,10.9,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,0.0,0.0,inf,base2026
w569800610,569800610,Brunker Road,secondary,11.7,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,through;right|right,osm,unknown,imputed_rule,1400,imputed_rule,inf,0.0,0.0,inf,base2026
w569800611,569800611,Lambton Road,primary,91.0,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w570218656,570218656,Russell Road,primary,25.7,corridor_trunk:S5,1,inf,0,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w573325148,573325148,Curley Road,tertiary,14.4,corridor_trunk:S5,1,inf,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,inf,318.2,0.0,inf,base2026
w573325149,573325149,Lambton Road,primary,43.5,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,1013.8,12.1,inf,base2026
w573325151,573325151,Lambton Road,primary,12.1,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1600,imputed_rule,inf,318.2,0.0,inf,base2026
w573325152,573325152,Lambton Road,primary,32.1,corridor_trunk:S5,1,inf,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,141.1,0.0,inf,base2026
w573325162,573325162,Lambton Road,primary,73.5,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,394.5,0.0,inf,base2026
w576485687,576485687,Lookout Road,trunk,11.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w576485689,576485689,Lookout Road,trunk,30.1,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,0.0,inf,base2026
w576486210,576486210,Lookout Road,trunk,373.9,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,inf,inf,8.0,inf,base2026
w607730836,607730836,Royal Street,secondary,97.8,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,1699.4,33.2,inf,base2026
w688558133,688558133,Belford Street,primary,49.6,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,8.9,8.9,inf,base2026
w688558134,688558134,Lambton Road,primary,37.4,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,962.1,0.0,inf,base2026
w688558135,688558135,Lambton Road,primary,58.1,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,merge_to_right|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,904.0,0.0,inf,base2026
w688558136,688558136,Lambton Road,primary,108.4,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,left|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,905.6,15.5,inf,base2026
w688558137,688558137,Lambton Road,primary,52.7,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,852.9,16.2,inf,base2026
w688558138,688558138,Lambton Road,primary,60.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,792.5,17.5,inf,base2026
w688558139,688558139,Lambton Road,primary,69.4,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|merge_to_left,osm,unknown,imputed_rule,1600,imputed_rule,inf,834.6,0.0,inf,base2026
w688558140,688558140,Lambton Road,primary,80.0,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|merge_to_left,osm,unknown,imputed_rule,1600,imputed_rule,inf,712.8,16.2,inf,base2026
w688558141,688558141,Lambton Road,primary,149.6,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,563.8,16.3,inf,base2026
w688558142,688558142,Lambton Road,primary,48.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,516.1,16.6,inf,base2026
w688558143,688558143,Lambton Road,primary,30.0,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,804.7,0.0,inf,base2026
w688558144,688558144,Lambton Road,primary,60.1,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,744.7,0.0,inf,base2026
w688558145,688558145,Lambton Road,primary,33.4,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,711.3,0.0,inf,base2026
w688558146,688558146,Lambton Road,primary,32.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,562.2,0.0,inf,base2026
w688558147,688558147,Lambton Road,primary,27.8,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,534.4,0.0,inf,base2026
w688558150,688558150,Lambton Road,primary,46.5,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|merge_to_left,osm,unknown,imputed_rule,1600,imputed_rule,inf,470.0,16.4,inf,base2026
w688558151,688558151,Lambton Road,primary,74.0,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,inf,396.8,16.0,inf,base2026
w688558152,688558152,Lambton Road,primary,77.2,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,320.9,14.3,inf,base2026
w688558153,688558153,Lambton Road,primary,65.2,corridor_trunk:S5,1,inf,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,left|none|none|merge_to_left,osm,unknown,imputed_rule,1600,imputed_rule,inf,330.1,0.0,inf,base2026
w688558154,688558154,Lambton Road,primary,67.2,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,467.5,0.0,inf,base2026
w688558156,688558156,Lambton Road,primary,116.9,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|merge_to_left,osm,unknown,imputed_rule,1600,imputed_rule,inf,594.6,0.0,inf,base2026
w688558161,688558161,Lambton Road,primary,22.8,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,295.8,0.0,inf,base2026
w688558165,688558165,Lambton Road,primary,31.6,corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,168.6,0.0,inf,base2026
w688558168,688558168,Brown Road,unclassified,121.8,corridor_trunk:S5,1,inf,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,141.1,0.0,inf,base2026
w688558171,688558171,Lambton Road,primary,74.9,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,6.3,6.3,inf,base2026
w688558175,688558175,Brunker Road,secondary,59.6,corridor_trunk:S4;corridor_trunk:S5,1,inf,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,inf,59.9,59.9,inf,base2026
w688558178,688558178,Lambton Road,primary,67.1,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w688558180,688558180,Lambton Road,primary,21.2,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w688558181,688558181,Belford Street,primary,36.6,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w688558184,688558184,Belford Street,primary,107.5,corridor_trunk:S4;corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,0.0,0.0,inf,base2026
w688568564,688568564,Lambton Road,primary,47.1,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,1065.8,0.0,inf,base2026
w688596911,688596911,Jacaranda Drive,unclassified,56.7,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,20.1,inf,base2026
w688596912,688596912,Jacaranda Drive,unclassified,20.2,corridor_trunk:S5,1,inf,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1000,imputed_rule,inf,inf,0.0,inf,base2026
w688596914,688596914,Russell Road,primary,27.0,corridor_trunk:S5,1,inf,0,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w688596915,688596915,Russell Road,primary,53.5,corridor_trunk:S5,1,inf,0,osm,1.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w688596916,688596916,Russell Road,primary,165.6,corridor_trunk:S5,1,inf,0,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,inf,inf,0.0,inf,base2026
w688596926,688596926,Lookout Road,trunk,93.0,corridor_trunk:S5,1,inf,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1800,imputed_rule,inf,inf,55.3,inf,base2026
